2026-07-01 03:54:43 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66911', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 04:18:52 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66922', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 04:22:27 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66923', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 04:23:32 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66924', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 04:28:02 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66925', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 04:28:04 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66926', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 04:32:35 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66927', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 04:32:37 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66928', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 04:35:47 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66929', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 04:36:57 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66930', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 04:41:37 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66931', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 04:41:38 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66932', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 04:46:15 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66933', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 04:46:16 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66934', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 04:50:47 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66935', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 04:50:49 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66936', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 04:55:07 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66937', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 04:55:09 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66938', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 04:59:32 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66939', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 04:59:33 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66940', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 05:03:33 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66941', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 05:03:34 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66942', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 05:08:08 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66943', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 05:08:10 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66944', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 05:12:19 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66945', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 05:12:20 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66946', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 05:16:52 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66947', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 05:16:53 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66948', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 05:21:15 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66949', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 05:21:17 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66950', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 05:25:37 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66951', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 05:25:37 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66952', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 05:29:56 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66953', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 05:29:57 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66954', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 05:34:18 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66955', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 05:34:19 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66956', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 05:38:36 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66957', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
